City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2020-09-27 22:17:13,-34.42,19.23,44.01,91,1,3.74
1,Mananjary,MG,2020-09-27 22:17:14,-21.22,48.33,70.66,85,85,5.95
2,Khatanga,RU,2020-09-27 22:17:14,71.97,102.5,29.55,97,95,10.89
3,East London,ZA,2020-09-27 22:17:15,-33.02,27.91,57.27,59,91,4.65
4,Mahebourg,MU,2020-09-27 22:17:16,-20.41,57.7,69.8,88,40,8.05
5,Aden,YE,2020-09-27 22:12:50,12.78,45.04,85.3,83,0,12.28
6,Puksoozero,RU,2020-09-27 22:17:16,62.59,40.61,49.8,96,75,4.0
7,Shingu,JP,2020-09-27 22:17:16,33.73,135.98,62.83,76,0,6.4
8,Pierre,US,2020-09-27 22:13:20,44.37,-100.35,66.0,28,75,20.8
9,Bluff,NZ,2020-09-27 22:17:17,-46.6,168.33,35.01,94,100,5.01
10,Ostersund,SE,2020-09-27 22:17:17,63.18,14.64,44.6,100,100,5.82
11,Puerto Ayora,EC,2020-09-27 22:17:17,-0.74,-90.35,70.0,85,78,8.99
12,Hobart,AU,2020-09-27 22:15:18,-42.88,147.33,51.8,53,75,6.93
13,Mar Del Plata,AR,2020-09-27 22:17:17,-38.0,-57.56,54.0,93,90,14.99
14,Thompson,CA,2020-09-27 22:17:18,55.74,-97.86,44.6,87,90,9.17
15,Lavrentiya,RU,2020-09-27 22:17:18,65.58,-171.0,36.52,79,52,14.79
16,Alice Springs,AU,2020-09-27 22:17:18,-23.7,133.88,62.6,20,14,6.82
17,Tasiilaq,GL,2020-09-27 22:17:18,65.61,-37.64,35.6,94,99,8.05
18,Port Elizabeth,ZA,2020-09-27 22:17:18,-33.92,25.57,50.0,81,40,3.36
19,Cape Town,ZA,2020-09-27 22:17:19,-33.93,18.42,48.2,76,0,2.24
20,Kodinsk,RU,2020-09-27 22:17:19,58.69,99.18,37.2,93,76,5.86
21,Tuktoyaktuk,CA,2020-09-27 22:17:19,69.45,-133.04,37.4,93,90,4.7
22,Ponta Do Sol,PT,2020-09-27 22:17:19,32.67,-17.1,71.6,64,20,13.87
23,Victoria,HK,2020-09-27 22:12:44,22.29,114.16,80.01,86,100,3.0
24,Palmer,US,2020-09-27 22:17:20,42.16,-72.33,78.8,57,75,8.05
25,Bandundu,CD,2020-09-27 22:17:21,-3.32,17.37,75.15,88,81,3.71
26,Nichinan,JP,2020-09-27 22:17:21,31.6,131.37,64.4,82,20,1.12
27,Albany,US,2020-09-27 22:16:01,42.6,-73.97,77.0,70,23,7.61
28,Kapaa,US,2020-09-27 22:17:21,22.08,-159.32,82.4,65,20,10.29
29,Hasaki,JP,2020-09-27 22:17:21,35.73,140.83,63.0,100,90,4.7
30,Vaini,TO,2020-09-27 22:17:22,-21.2,-175.2,77.0,78,20,8.05
31,Buraydah,SA,2020-09-27 22:17:22,26.33,43.98,86.0,28,0,5.82
32,Sitka,US,2020-09-27 22:17:22,57.05,-135.33,53.6,81,75,18.34
33,Kavieng,PG,2020-09-27 22:17:22,-2.57,150.8,78.8,88,100,11.56
34,Butaritari,KI,2020-09-27 22:17:22,3.07,172.79,82.49,78,99,15.88
35,Kruisfontein,ZA,2020-09-27 22:17:23,-34.0,24.73,46.99,79,1,5.61
36,Ushuaia,AR,2020-09-27 22:17:23,-54.8,-68.3,46.4,49,40,11.41
37,Upernavik,GL,2020-09-27 22:17:23,72.79,-56.15,29.19,95,100,7.23
38,Bredasdorp,ZA,2020-09-27 22:17:23,-34.53,20.04,48.2,81,0,4.7
39,Lakes Entrance,AU,2020-09-27 22:17:24,-37.88,147.98,39.99,94,1,10.07
40,Roseburg,US,2020-09-27 22:17:24,43.22,-123.34,75.0,43,1,11.41
41,Kodiak,US,2020-09-27 22:16:07,57.79,-152.41,48.2,87,90,6.93
