City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Iquique,CL,-20.22,-70.14,62.6,72,90,17.22,overcast clouds
1,Avarua,CK,-21.21,-159.78,78.8,83,25,18.34,scattered clouds
2,Qaanaaq,GL,77.48,-69.36,11.07,78,0,6.96,clear sky
3,Ribeira Grande,PT,38.52,-28.7,69.78,81,87,10.27,overcast clouds
4,Novokruchininskiy,RU,51.78,113.77,37.4,82,40,4.9,scattered clouds
5,Sorong,ID,-0.88,131.25,78.78,87,100,8.84,overcast clouds
6,Clyde River,CA,70.47,-68.59,28.4,100,90,12.75,light snow
7,Noumea,NC,-22.28,166.46,73.0,60,90,2.24,overcast clouds
8,Pestravka,RU,52.41,49.96,52.93,57,52,5.44,broken clouds
9,Varzea Da Palma,BR,-17.6,-44.73,83.16,31,42,6.55,scattered clouds
10,Iqaluit,CA,63.75,-68.51,33.01,91,20,6.93,few clouds
11,Tasiilaq,GL,65.61,-37.64,33.8,64,100,4.7,overcast clouds
12,Vaini,TO,-21.2,-175.2,78.8,83,20,11.41,few clouds
13,Atuona,PF,-9.8,-139.03,78.15,77,17,20.02,light rain
14,Ushuaia,AR,-54.8,-68.3,32.0,94,90,27.51,light snow
15,Hualmay,PE,-11.1,-77.61,62.96,80,35,8.21,scattered clouds
16,Wageningen,NL,51.97,5.67,62.01,93,90,10.29,overcast clouds
17,Muros,ES,42.78,-9.06,62.01,93,100,8.99,overcast clouds
18,Vila Velha,BR,-20.33,-40.29,80.01,83,2,14.99,clear sky
19,Punta Arenas,CL,-53.15,-70.92,39.0,47,20,25.28,few clouds
20,Chumikan,RU,54.72,135.31,44.24,74,0,13.49,clear sky
21,Davila,PH,18.47,120.58,77.0,100,75,2.24,broken clouds
22,Komsomolskiy,UZ,40.43,71.72,51.8,81,20,4.7,few clouds
23,Sao Filipe,CV,14.9,-24.5,79.32,80,10,7.92,clear sky
24,Panguna,PG,-6.32,155.48,79.47,75,100,2.17,light rain
25,Wanning,CN,18.8,110.4,78.96,88,61,3.8,heavy intensity rain
26,Priyutnoye,RU,46.1,43.51,51.01,57,99,18.01,overcast clouds
27,Tiksi,RU,71.69,128.87,27.7,95,100,22.64,overcast clouds
28,Rikitea,PF,-23.12,-134.97,71.96,82,65,24.9,broken clouds
29,Severo-Yeniseyskiy,RU,60.37,93.04,28.6,99,100,3.47,overcast clouds
30,Abnub,EG,27.27,31.15,86.0,37,0,11.41,clear sky
31,Victor Harbor,AU,-35.57,138.62,51.01,90,28,9.19,scattered clouds
32,Meulaboh,ID,4.14,96.13,76.75,89,53,3.47,broken clouds
33,Lagoa,PT,39.05,-27.98,69.94,78,91,11.88,overcast clouds
34,Batagay-Alyta,RU,67.8,130.41,27.3,85,98,2.53,overcast clouds
35,Muli,MV,2.92,73.57,81.91,74,98,6.08,overcast clouds
